dropout_p,final_train_acc,final_test_acc,final_test_f1,best_test_acc,best_test_acc_epoch
0.0,0.9838,0.844,0.8453,0.855,36
0.1,0.977,0.831,0.8325,0.851,45
0.25,0.956,0.832,0.8326,0.856,35
0.5,0.9224,0.835,0.8323,0.849,35
0.75,0.8838,0.816,0.8101,0.832,48
